"","bedrooms","bathrooms","house_type","length","width","furniture","legal_paper","address","direction","price"
25,"3 phòng","3 phòng","Nhà ngõ","11","3777","","Đã có sổ","Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","Đông","4,4 tỷ"
26,"4 phòng","5 phòng","Nhà ngõ","20.49","4","Nội thất đầy đủ","Đã có sổ","Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","7,9 tỷ"
27,"4 phòng","5 phòng","Nhà ngõ","18.12","4.03","Nội thất cao cấp","Đã có sổ","Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","6,5 tỷ"
28,"5 phòng","6 phòng","Nhà mặt phố","20","5","Nội thất đầy đủ","Đã có sổ","Đường Số 18, Phường An Phú, Quận 2, Tp Hồ Chí Minh","","18,9 tỷ"
29,"3 phòng","3 phòng","Nhà phố liền kề","13","11","Bàn giao thô","Đã có sổ","Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","Đông Nam","11,2 tỷ"
30,"2 phòng","2 phòng","Nhà ngõ","10","4","","Đã có sổ","Đường Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","","3,1 tỷ"
31,"3 phòng","3 phòng","Nhà ngõ","6","3","","","Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","","1,98 tỷ"
32,"4 phòng","5 phòng","Nhà ngõ","12","4","","Đã có sổ","256, Liên Khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","Đông","3,5 tỷ"
33,"6 phòng","6 phòng","Nhà ngõ","15","8","Nội thất cao cấp","Đã có sổ","20, Đường Hoàng Hoa Thám, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","Đông Nam","7,99 tỷ"
34,"2 phòng","1 phòng","Nhà ngõ","","","","","Đường Số 9, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh","","3,6 tỷ"
35,"3 phòng","3 phòng","Nhà ngõ","26.74","4","","Đã có sổ","Đường Tân Thới Nhất 13, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","Nam","6 tỷ"
36,"4 phòng","5 phòng","Nhà mặt phố","14","6","","Đã có sổ","Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","Đông Bắc","5,9 tỷ"
37,"3 phòng","3 phòng","Nhà ngõ","13.25","4","","Đã có sổ","Tân Chánh Hiệp 04, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Tây","3,95 tỷ"
38,"2 phòng","1 phòng","Nhà ngõ","10","4","","Đã có sổ","Đường Long Phước, Phường Long Phước, Quận 9, Tp Hồ Chí Minh","","1,75 tỷ"
39,"4 phòng","2 phòng","Nhà ngõ","20","4","","Đã có sổ","Đường Tân Chánh Hiệp 16, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Đông","4,8 tỷ"
40,"2 phòng","2 phòng","Nhà ngõ","14","4.5","","Đã có sổ","Thạnh Xuân 52, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Đông","3 tỷ"
41,"1 phòng","1 phòng","Nhà ngõ","","3","","Giấy tờ khác","36/4B3, Tân Thới Hiệp 07, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","","820 triệu"
42,"2 phòng","2 phòng","Nhà ngõ","9","4","Nội thất đầy đủ","Đã có sổ","43/4 KP3, Đường Tân Thới Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Tây","2,73 tỷ GIÁ TỐT"
43,"4 phòng","3 phòng","Nhà ngõ","14","4","","Đã có sổ","Đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Đông","3,95 tỷ"
44,"2 phòng","2 phòng","Nhà ngõ","8","5","Nội thất đầy đủ","Đã có sổ","TA29, Phường Thới An, Quận 12, Tp Hồ Chí Minh","Tây Bắc","2,95 tỷ"
45,"1 phòng","","Nhà mặt phố","","","","Đã có sổ","Lê Thị Riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh","Đông Bắc","7 tỷ"
46,"4 phòng","6 phòng","Nhà mặt phố","13","5","Nội thất cao cấp","Đã có sổ","QL 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Nam","8,9 tỷ"
47,"2 phòng","2 phòng","Nhà mặt phố","20","4","","Đã có sổ","Trung Mỹ Tây 01, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","Đông Bắc","4,5 tỷ"
48,"2 phòng","2 phòng","Nhà ngõ","8.04","4.52","","Đã có sổ","An Phú Đông 27, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","Đông Bắc","2,3 tỷ"
49,"2 phòng","2 phòng","Nhà ngõ","6","3","","Đã có sổ","Đường Tô Hiến Thành, Phường 13, Quận 10, Tp Hồ Chí Minh","","1,8 tỷ"
50,"4 phòng","Nhiều hơn 6 phòng","Nhà biệt thự","23","10","Bàn giao thô","Đang chờ sổ","đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","Tây Bắc","140 tỷ"
51,"3 phòng","3 phòng","Nhà ngõ","17.5","4","","Đã có sổ","Lê Thị Riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh","Bắc","4 tỷ"
52,"3 phòng","2 phòng","Nhà ngõ","12.7","3","","","Liên hệ: 0908502922, Đường Lạc Long Quân, Phường 13, Quận 11, Tp Hồ Chí Minh","","6 tỷ"
53,"5 phòng","Nhiều hơn 6 phòng","Nhà biệt thự","22","12","Bàn giao thô","Đang chờ sổ","208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","Tây Nam","105 tỷ"
54,"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","31","5","","Đã có sổ","56a, Đường Cầu Xéo, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","","2,35 tỷ"
55,"1 phòng","1 phòng","Nhà ngõ","8","4","","Đã có sổ","Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Đông Bắc","2,62 tỷ"
56,"6 phòng","Nhiều hơn 6 phòng","Nhà biệt thự","20","17","Hoàn thiện cơ bản","Đang chờ sổ","Số 10, Số 10 Đường Mai Chí Thọ, Phường An Lợi Đông, Quận 2, Tp Hồ Chí Minh","Tây Bắc","120 tỷ"
57,"3 phòng","2 phòng","Nhà ngõ","15.11","4.15","","Đã có sổ","trung mỹ tây 13, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","Tây","4,1 tỷ"
58,"2 phòng","1 phòng","Nhà ngõ","1.35","4","","Đã có sổ","Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Đông Bắc","2,75 tỷ"
59,"6 phòng","6 phòng","Nhà mặt phố","15","7","","Đã có sổ","Đường Tân Thới Nhất 9, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","Bắc","5 tỷ"
60,"2 phòng","2 phòng","Nhà ngõ","13","4","","","Liên hệ : 0908502922, Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh","","14 tỷ"
61,"4 phòng","3 phòng","Nhà mặt phố","20","4","","Đã có sổ","Đường Chiến Lược, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","","8,5 tỷ"
62,"1 phòng","1 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Tỉnh Lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","","400 triệu"
63,"1 phòng","1 phòng","Nhà mặt phố","","","Nội thất đầy đủ","Đã có sổ","Đường Nguyễn Thị Huỳnh, Phường 8, Quận Phú Nhuận, Tp Hồ Chí Minh","Đông Nam","2,5 tỷ"
64,"1 phòng","1 phòng","Nhà mặt phố","19.3","5","Hoàn thiện cơ bản","Đã có sổ","Đường Số 8, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","Tây Bắc","8,9 tỷ"
65,"3 phòng","2 phòng","Nhà ngõ","6.36","5.25","Nội thất đầy đủ","Đã có sổ","120/4, Đường Lương Ngọc Quyến, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","Tây","3,5 tỷ"
66,"2 phòng","3 phòng","Nhà mặt phố","","","Nội thất đầy đủ","Đã có sổ","265, Đường Nguyễn Thái Sơn, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Nam","3,75 tỷ"
67,"2 phòng","2 phòng","Nhà ngõ","20","3.8","Nội thất đầy đủ","Đã có sổ","Đường Lê Quang Định, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông Bắc","7,8 tỷ"
68,"4 phòng","5 phòng","Nhà ngõ","15","4.1","","Đã có sổ","Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","","5,6 tỷ"
69,"3 phòng","5 phòng","Nhà ngõ","13","3","Nội thất đầy đủ","Đã có sổ","nguyễn xí, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông Nam","6,5 tỷ"
70,"8 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","24","5","","Đã có sổ","Đường Bắc Hải, Phường 6, Quận Tân Bình, Tp Hồ Chí Minh","","10 tỷ"
71,"5 phòng","5 phòng","Nhà mặt phố","25","4.5","","Giấy tờ khác","Đường An Phú Đông 1, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","","4,5 tỷ"
72,"4 phòng","3 phòng","Nhà ngõ","12.7","3.6","Nội thất cao cấp","Đã có sổ","Đường Phạm Ngũ Lão, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","5,2 tỷ"
73,"2 phòng","3 phòng","Nhà ngõ","12","4","","Đã có sổ","Đường Thiên Phước, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh","","4,6 tỷ"
74,"1 phòng","1 phòng","Nhà mặt phố","19","4","Bàn giao thô","Đã có sổ","Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Đông Bắc","6,2 tỷ"
75,"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","12","11.5","Nội thất đầy đủ","Đã có sổ","Đường Đinh Bộ Lĩnh, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh","","12,5 tỷ"
76,"2 phòng","2 phòng","Nhà ngõ","11","4","Nội thất đầy đủ","Đã có sổ","Nguyên Hồng, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","Tây","5,85 tỷ"
77,"3 phòng","2 phòng","Nhà ngõ","22","4","Nội thất đầy đủ","Đã có sổ","Đường Điện Biên Phủ, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh","","8,1 tỷ"
78,"3 phòng","","Nhà biệt thự","","","","Đã có sổ","Đường Cách Mạng Tháng Tám, Phường 7, Quận Tân Bình, Tp Hồ Chí Minh","","5,1 tỷ"
79,"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà phố liền kề","30","4","","Đã có sổ","Đường Số 3","Bắc","10,9 tỷ"
80,"4 phòng","3 phòng","Nhà mặt phố","12","3","Nội thất đầy đủ","Đã có sổ","Đường Bùi Đình Túy||6819, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,2 tỷ"
81,"4 phòng","6 phòng","Nhà phố liền kề","","","Nội thất cao cấp","Đã có sổ","Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","","8,7 tỷ"
82,"4 phòng","5 phòng","Nhà ngõ","9.7","3.6","Nội thất cao cấp","Đã có sổ","Đường Bùi Văn Thêm, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","","5,999999999 tỷ"
83,"4 phòng","4 phòng","Nhà ngõ","7","7","Nội thất đầy đủ","Đã có sổ","Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh","Tây","6,3 tỷ"
84,"2 phòng","3 phòng","Nhà ngõ","7","5.75","Nội thất đầy đủ","Đã có sổ","Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","","3,2 tỷ"
85,"2 phòng","1 phòng","Nhà ngõ","15.65","17.51","","Đã có sổ","đường 301 vườn lài, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","","7,5 tỷ"
86,"2 phòng","2 phòng","Nhà mặt phố","8","4","","Đã có sổ","Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","","870 triệu"
87,"1 phòng","1 phòng","Nhà mặt phố","12","4","Bàn giao thô","Đã có sổ","Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","Tây","8,2 tỷ"
88,"2 phòng","2 phòng","Nhà ngõ","17","5.3","Nội thất cao cấp","Đã có sổ","Đường Lê Quang Định, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh","","10,3 tỷ"
89,"5 phòng","5 phòng","Nhà mặt phố","31","5","","Đang chờ sổ","Đường Nguyễn Duy Trinh, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh","","1,55 tỷ"
90,"2 phòng","2 phòng","Nhà ngõ","14","4","","Đã có sổ","29/6, Đường Số 10, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Đông","4,5 tỷ"
91,"1 phòng","1 phòng","Nhà ngõ","8.5","4.1","Nội thất đầy đủ","Đã có sổ","42K1/8, Đường Bến Bình Đông, Phường 14, Quận 8, Tp Hồ Chí Minh","","2,5 tỷ"
92,"2 phòng","2 phòng","Nhà ngõ","27","6","","Đã có sổ","Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","","8,5 tỷ"
93,"3 phòng","3 phòng","Nhà mặt phố","6","5","","Đã có sổ","PHAN VĂN TRỊ, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","","4,5 tỷ"
94,"4 phòng","4 phòng","Nhà phố liền kề","17","6","Nội thất cao cấp","Đang chờ sổ","KDC Nam Rạch Chiếc, Phường An Phú, Quận 2, Tp Hồ Chí Minh","","17 tỷ"
95,"4 phòng","2 phòng","Nhà ngõ","17","8","","Đã có sổ","28, Đường Tân Hiệp 4, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh","Tây","3,4 tỷ"
96,"3 phòng","","Nhà ngõ","","","Nội thất đầy đủ","","","","4,5 tỷ"
97,"3 phòng","4 phòng","Nhà biệt thự","","","Nội thất cao cấp","Đã có sổ","Đường Liên Phường, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","Đông Nam","58 tỷ"
98,"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Đường Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","","4,05 tỷ"
99,"4 phòng","4 phòng","Nhà mặt phố","22","5","Hoàn thiện cơ bản","Đã có sổ","Đường 520, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","Tây","5,7 tỷ"
100,"1 phòng","1 phòng","Nhà ngõ","28","6","","Đã có sổ","Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","","10,5 tỷ"
101,"1 phòng","1 phòng","Nhà ngõ","13","3","","Đã có sổ","Đường Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","Bắc","3,25 tỷ"
102,"4 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Đường Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","","5,95 tỷ"
103,"4 phòng","5 phòng","Nhà biệt thự","","","Nội thất đầy đủ","Đã có sổ","Đường D3, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","","45 tỷ"
104,"3 phòng","3 phòng","Nhà ngõ","18.34","3.87","Hoàn thiện cơ bản","Đã có sổ","Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Nam","3,1 tỷ"
105,"4 phòng","3 phòng","Nhà ngõ","12.5","4","Nội thất đầy đủ","Đã có sổ","Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","","3,9 tỷ"
106,"2 phòng","2 phòng","Nhà ngõ","14","4","Hoàn thiện cơ bản","Đã có sổ","183f/24/2, Đường Tôn Thất Thuyết, Phường 4, Quận 4, Tp Hồ Chí Minh","Đông Bắc","6,4 tỷ"
107,"4 phòng","5 phòng","Nhà mặt phố","17","4","","Đã có sổ","Đường Số 12, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Bắc","5,7 tỷ GIÁ TỐT"
108,"4 phòng","5 phòng","Nhà mặt phố","11","5","Nội thất cao cấp","Đã có sổ","Đường Số 51, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","5,8 tỷ"
109,"2 phòng","2 phòng","Nhà ngõ","","","Nội thất cao cấp","Đã có sổ","Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","","3,3 tỷ"
110,"2 phòng","2 phòng","Nhà ngõ","5","4.5","","Đã có sổ","Đường Huỳnh Khương An, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","","2,95 tỷ"
111,"2 phòng","2 phòng","Nhà ngõ","5.2","4.5","Hoàn thiện cơ bản","Đã có sổ","Đường Quang Trung, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","","2,8 tỷ"
112,"2 phòng","2 phòng","Nhà mặt phố","8.2","12.7","Hoàn thiện cơ bản","Đã có sổ","38, Đường Số 5, Phường Trường Thọ, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","5,5 tỷ"
113,"3 phòng","3 phòng","Nhà ngõ","8","5","","Đã có sổ","82/2A, Đường Nguyễn Xí, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","Bắc","6,5 tỷ"
114,"2 phòng","2 phòng","Nhà ngõ","11","4.2","","Đã có sổ","Đường Quang Trung, Phường Tăng Nhơn Phú B, Quận 9, Tp Hồ Chí Minh","Tây Bắc","3,62 tỷ"
115,"2 phòng","2 phòng","Nhà ngõ","8","3","Hoàn thiện cơ bản","Đã có sổ","Phan Huy Ích, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","","2,9 tỷ"
116,"5 phòng","3 phòng","Nhà ngõ","16","4","Hoàn thiện cơ bản","Đã có sổ","TX01 (Tô Ngọc Vân), Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Nam","5,4 tỷ"
117,"1 phòng","2 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","Bắc","2,25 tỷ"
118,"2 phòng","2 phòng","Nhà ngõ","11","3.5","","","Đường Bà Hạt, Phường 9, Quận 10, Tp Hồ Chí Minh","Đông","4 tỷ"
119,"2 phòng","2 phòng","Nhà ngõ","8","4","","","Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","","3,65 tỷ"
120,"2 phòng","2 phòng","Nhà ngõ","14","4","","Giấy tờ khác","E10/24/7, Đường Thới Hòa, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","Nam","1,78 tỷ"
121,"4 phòng","5 phòng","Nhà ngõ","","","","Đã có sổ","Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Đông Bắc","3,87 tỷ"
122,"6 phòng","5 phòng","Nhà mặt phố","32","3","Nội thất đầy đủ","Đã có sổ","480, Đường 3/2, Phường 14, Quận 10, Tp Hồ Chí Minh","Đông Nam","17,5 tỷ"
123,"1 phòng","1 phòng","Nhà mặt phố","10","5","","Đã có sổ","32/14c, Đường Lam Sơn, Phường Hiệp Phú, Quận 9, Tp Hồ Chí Minh","Đông","3,5 tỷ"
124,"4 phòng","5 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","5,3 tỷ"
125,"5 phòng","3 phòng","Nhà ngõ","14","3200","Hoàn thiện cơ bản","Đã có sổ","566 / nguyễn thái sơn, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","","5,4 tỷ"
126,"3 phòng","2 phòng","Nhà ngõ","14","4","","Đã có sổ","762//, Đường Quốc Lộ 1, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","Bắc","3,45 tỷ"
127,"7 phòng","4 phòng","Nhà mặt phố","19.65","3.92","Nội thất cao cấp","Đã có sổ","9, Đường 16, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","Tây","10,5 tỷ"
128,"6 phòng","6 phòng","Nhà biệt thự","80","65","Nội thất cao cấp","Đã có sổ","40, Đường Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","","42 tỷ"
129,"4 phòng","5 phòng","Nhà ngõ","8","6","Nội thất cao cấp","Đã có sổ","Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Tp Hồ Chí Minh","Tây Bắc","7,9 tỷ"
130,"2 phòng","2 phòng","Nhà ngõ","7.5","3.3","","Đã có sổ","Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","","3,5 tỷ"
131,"4 phòng","5 phòng","Nhà ngõ","10.9","4","","","nguyễn hữu cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","","5,8 tỷ"
132,"3 phòng","2 phòng","Nhà ngõ","12","6","","Đã có sổ","nguyễn thái sơn, Phường 4, Quận Gò Vấp, Tp Hồ Chí Minh","","5,2 tỷ"
133,"4 phòng","3 phòng","Nhà ngõ","15","4","","","Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,5 tỷ"
134,"4 phòng","2 phòng","Nhà mặt phố","25","4","Nội thất đầy đủ","Đã có sổ","lò lu, Phường Trường Thạnh, Quận 9, Tp Hồ Chí Minh","","12 tỷ"
